Date,Blood Type,Donations
2010-08-25,A,225
2010-08-26,A,226
2010-08-27,A,101
2010-08-28,A,132
2010-08-29,A,414
2010-08-30,A,147
2010-08-31,A,222
2010-09-01,A,130
2010-09-02,A,98
2010-09-03,A,204
2010-09-04,A,128
2010-09-05,A,437
2010-09-06,A,96
2010-09-07,A,147
2010-09-08,A,101
2010-09-09,A,41
2010-09-10,A,0
2010-09-11,A,0
2010-09-12,A,189
2010-09-13,A,109
2010-09-14,A,138
2010-09-15,A,148
2010-09-16,A,110
2010-09-17,A,121
2010-09-18,A,604
2010-09-19,A,440
2010-09-20,A,159
2010-09-21,A,206
2010-09-22,A,258
2010-09-23,A,286
2010-09-24,A,262
2010-09-25,A,215
2010-09-26,A,543
2010-09-27,A,200
2010-09-28,A,299
2010-09-29,A,273
2010-09-30,A,309
2010-10-01,A,255
2010-10-02,A,313
2010-10-03,A,368
2010-10-04,A,221
2010-10-05,A,247
2010-10-06,A,388
2010-10-07,A,241
2010-10-08,A,188
2010-10-09,A,284
2010-10-10,A,466
2010-10-11,A,216
2010-10-12,A,271
2010-10-13,A,331
2010-10-14,A,352
2010-10-15,A,207
2010-10-16,A,267
2010-10-17,A,384
2010-10-18,A,276
2010-10-19,A,350
2010-10-20,A,387
2010-10-21,A,295
2010-10-22,A,107
2010-10-23,A,215
2010-10-24,A,498
2010-10-25,A,186
2010-10-26,A,248
2010-10-27,A,349
2010-10-28,A,284
2010-10-29,A,324
2010-10-30,A,194
2010-10-31,A,403
2010-11-01,A,280
2010-11-02,A,199
2010-11-03,A,257
2010-11-04,A,195
2010-11-05,A,171
2010-11-06,A,173
2010-11-07,A,296
2010-11-08,A,223
2010-11-09,A,307
2010-11-10,A,343
2010-11-11,A,384
2010-11-12,A,158
2010-11-13,A,192
2010-11-14,A,503
2010-11-15,A,174
2010-11-16,A,148
2010-11-17,A,15
2010-11-18,A,102
2010-11-19,A,146
2010-11-20,A,250
2010-11-21,A,359
2010-11-22,A,109
2010-11-23,A,215
2010-11-24,A,238
2010-11-25,A,390
2010-11-26,A,210
2010-11-27,A,200
2010-11-28,A,423
2010-11-29,A,203
2010-11-30,A,218
2010-12-01,A,235
2010-12-02,A,300
2010-12-03,A,228
2010-12-04,A,237
2010-12-05,A,447
2010-12-06,A,162
2010-12-07,A,124
2010-12-08,A,220
2010-12-09,A,202
2010-12-10,A,167
2010-12-11,A,192
2010-12-12,A,608
2010-12-13,A,137
2010-12-14,A,280
2010-12-15,A,257
2010-12-16,A,378
2010-12-17,A,168
2010-12-18,A,234
2010-12-19,A,442
2010-12-20,A,204
2010-12-21,A,245
2010-12-22,A,268
2010-12-23,A,207
2010-12-24,A,103
2010-12-25,A,113
2010-12-26,A,298
2010-12-27,A,182
2010-12-28,A,185
2010-12-29,A,208
2010-12-30,A,212
2010-12-31,A,77
2011-01-01,A,161
2011-01-02,A,209
2011-01-03,A,119
2011-01-04,A,190
2011-01-05,A,335
2011-01-06,A,322
2011-01-07,A,211
2011-01-08,A,271
2011-01-09,A,437
2011-01-10,A,285
2011-01-11,A,398
2011-01-12,A,380
2011-01-13,A,365
2011-01-14,A,147
2011-01-15,A,200
2011-01-16,A,282
2011-01-17,A,298
2011-01-18,A,419
2011-01-19,A,405
2011-01-20,A,486
2011-01-21,A,302
2011-01-22,A,184
2011-01-23,A,291
2011-01-24,A,293
2011-01-25,A,359
2011-01-26,A,383
2011-01-27,A,438
2011-01-28,A,197
2011-01-29,A,224
2011-01-30,A,213
2011-01-31,A,184
2011-02-01,A,212
2011-02-02,A,191
2011-02-03,A,66
2011-02-04,A,118
2011-02-05,A,165
2011-02-06,A,128
2011-02-07,A,215
2011-02-08,A,251
2011-02-09,A,313
2011-02-10,A,415
2011-02-11,A,105
2011-02-12,A,454
2011-02-13,A,280
2011-02-14,A,206
2011-02-15,A,160
2011-02-16,A,443
2011-02-17,A,489
2011-02-18,A,215
2011-02-19,A,255
2011-02-20,A,387
2011-02-21,A,226
2011-02-22,A,303
2011-02-23,A,359
2011-02-24,A,449
2011-02-25,A,263
2011-02-26,A,324
2011-02-27,A,375
2011-02-28,A,220
2011-03-01,A,238
2011-03-02,A,234
2011-03-03,A,288
2011-03-04,A,130
2011-03-05,A,618
2011-03-06,A,358
2011-03-07,A,333
2011-03-08,A,344
2011-03-09,A,364
2011-03-10,A,423
2011-03-11,A,282
2011-03-12,A,345
2011-03-13,A,337
2011-03-14,A,138
2011-03-15,A,333
2011-03-16,A,401
2011-03-17,A,309
2011-03-18,A,162
2011-03-19,A,294
2011-03-20,A,560
2011-03-21,A,167
2011-03-22,A,272
2011-03-23,A,334
2011-03-24,A,285
2011-03-25,A,318
2011-03-26,A,321
2011-03-27,A,613
2011-03-28,A,188
2011-03-29,A,209
2011-03-30,A,302
2011-03-31,A,299
2011-04-01,A,224
2011-04-02,A,204
2011-04-03,A,354
2011-04-04,A,168
2011-04-05,A,275
2011-04-06,A,247
2011-04-07,A,346
2011-04-08,A,174
2011-04-09,A,307
2011-04-10,A,532
2011-04-11,A,238
2011-04-12,A,302
2011-04-13,A,380
2011-04-14,A,264
2011-04-15,A,205
2011-04-16,A,333
2011-04-17,A,385
2011-04-18,A,185
2011-04-19,A,207
2011-04-20,A,253
2011-04-21,A,262
2011-04-22,A,200
2011-04-23,A,300
2011-04-24,A,557
2011-04-25,A,187
2011-04-26,A,225
2011-04-27,A,214
2011-04-28,A,287
2011-04-29,A,123
2011-04-30,A,146
2011-05-01,A,692
2011-05-02,A,166
2011-05-03,A,163
2011-05-04,A,181
2011-05-05,A,173
2011-05-06,A,180
2011-05-07,A,308
2011-05-08,A,327
2011-05-09,A,167
2011-05-10,A,260
2011-05-11,A,277
2011-05-12,A,212
2011-05-13,A,168
2011-05-14,A,218
2011-05-15,A,358
2011-05-16,A,148
2011-05-17,A,552
2011-05-18,A,323
2011-05-19,A,305
2011-05-20,A,186
2011-05-21,A,250
2011-05-22,A,371
2011-05-23,A,163
2011-05-24,A,242
2011-05-25,A,324
2011-05-26,A,214
2011-05-27,A,222
2011-05-28,A,215
2011-05-29,A,272
2011-05-30,A,137
2011-05-31,A,264
2011-06-01,A,203
2011-06-02,A,344
2011-06-03,A,222
2011-06-04,A,276
2011-06-05,A,258
2011-06-06,A,149
2011-06-07,A,200
2011-06-08,A,252
2011-06-09,A,212
2011-06-10,A,170
2011-06-11,A,311
2011-06-12,A,595
2011-06-13,A,177
2011-06-14,A,409
2011-06-15,A,359
2011-06-16,A,375
2011-06-17,A,201
2011-06-18,A,293
2011-06-19,A,380
2011-06-20,A,277
2011-06-21,A,289
2011-06-22,A,682
2011-06-23,A,315
2011-06-24,A,256
2011-06-25,A,413
2011-06-26,A,510
2011-06-27,A,184
2011-06-28,A,397
2011-06-29,A,236
2011-06-30,A,332
2011-07-01,A,223
2011-07-02,A,225
2011-07-03,A,348
2011-07-04,A,177
2011-07-05,A,314
2011-07-06,A,389
2011-07-07,A,368
2011-07-08,A,155
2011-07-09,A,420
2011-07-10,A,478
2011-07-11,A,271
2011-07-12,A,361
2011-07-13,A,292
2011-07-14,A,307
2011-07-15,A,167
2011-07-16,A,239
2011-07-17,A,594
2011-07-18,A,172
2011-07-19,A,371
2011-07-20,A,463
2011-07-21,A,315
2011-07-22,A,296
2011-07-23,A,395
2011-07-24,A,446
2011-07-25,A,248
2011-07-26,A,441
2011-07-27,A,430
2011-07-28,A,483
2011-07-29,A,311
2011-07-30,A,392
2011-07-31,A,665
2011-08-01,A,128
2011-08-02,A,170
2011-08-03,A,288
2011-08-04,A,197
2011-08-05,A,195
2011-08-06,A,97
2011-08-07,A,666
2011-08-08,A,92
2011-08-09,A,151
2011-08-10,A,123
2011-08-11,A,205
2011-08-12,A,140
2011-08-13,A,211
2011-08-14,A,392
2011-08-15,A,73
2011-08-16,A,207
2011-08-17,A,261
2011-08-18,A,219
2011-08-19,A,223
2011-08-20,A,272
2011-08-21,A,541
2011-08-22,A,142
2011-08-23,A,144
2011-08-24,A,217
2011-08-25,A,202
2011-08-26,A,261
2011-08-27,A,149
2011-08-28,A,422
2011-08-29,A,63
2011-08-30,A,4
2011-08-31,A,12
2011-09-01,A,65
2011-09-02,A,143
2011-09-03,A,178
2011-09-04,A,389
2011-09-05,A,155
2011-09-06,A,212
2011-09-07,A,291
2011-09-08,A,346
2011-09-09,A,241
2011-09-10,A,331
2011-09-11,A,360
2011-09-12,A,149
2011-09-13,A,463
2011-09-14,A,316
2011-09-15,A,277
2011-09-16,A,157
2011-09-17,A,184
2011-09-18,A,462
2011-09-19,A,192
2011-09-20,A,316
2011-09-21,A,440
2011-09-22,A,231
2011-09-23,A,185
2011-09-24,A,475
2011-09-25,A,605
2011-09-26,A,195
2011-09-27,A,252
2011-09-28,A,350
2011-09-29,A,384
2011-09-30,A,237
2011-10-01,A,264
2011-10-02,A,426
2011-10-03,A,246
2011-10-04,A,312
2011-10-05,A,357
2011-10-06,A,306
2011-10-07,A,270
2011-10-08,A,243
2011-10-09,A,580
2011-10-10,A,221
2011-10-11,A,332
2011-10-12,A,310
2011-10-13,A,422
2011-10-14,A,279
2011-10-15,A,243
2011-10-16,A,310
2011-10-17,A,262
2011-10-18,A,413
2011-10-19,A,577
2011-10-20,A,476
2011-10-21,A,295
2011-10-22,A,288
2011-10-23,A,459
2011-10-24,A,192
2011-10-25,A,282
2011-10-26,A,246
2011-10-27,A,296
2011-10-28,A,191
2011-10-29,A,248
2011-10-30,A,346
2011-10-31,A,126
2011-11-01,A,175
2011-11-02,A,229
2011-11-03,A,257
2011-11-04,A,162
2011-11-05,A,117
2011-11-06,A,64
2011-11-07,A,79
2011-11-08,A,153
2011-11-09,A,271
2011-11-10,A,482
2011-11-11,A,291
2011-11-12,A,453
2011-11-13,A,390
2011-11-14,A,194
2011-11-15,A,267
2011-11-16,A,383
2011-11-17,A,415
2011-11-18,A,281
2011-11-19,A,370
2011-11-20,A,464
2011-11-21,A,231
2011-11-22,A,244
2011-11-23,A,404
2011-11-24,A,247
2011-11-25,A,178
2011-11-26,A,233
2011-11-27,A,427
2011-11-28,A,136
2011-11-29,A,296
2011-11-30,A,321
2011-12-01,A,277
2011-12-02,A,271
2011-12-03,A,172
2011-12-04,A,658
2011-12-05,A,139
2011-12-06,A,256
2011-12-07,A,299
2011-12-08,A,342
2011-12-09,A,156
2011-12-10,A,224
2011-12-11,A,397
2011-12-12,A,210
2011-12-13,A,274
2011-12-14,A,336
2011-12-15,A,385
2011-12-16,A,190
2011-12-17,A,229
2011-12-18,A,465
2011-12-19,A,185
2011-12-20,A,304
2011-12-21,A,292
2011-12-22,A,218
2011-12-23,A,160
2011-12-24,A,206
2011-12-25,A,188
2011-12-26,A,205
2011-12-27,A,222
2011-12-28,A,258
2011-12-29,A,212
2011-12-30,A,226
2011-12-31,A,279
2012-01-01,A,313
2012-01-02,A,197
2012-01-03,A,182
2012-01-04,A,263
2012-01-05,A,364
2012-01-06,A,215
2012-01-07,A,244
2012-01-08,A,392
2012-01-09,A,176
2012-01-10,A,296
2012-01-11,A,506
2012-01-12,A,488
2012-01-13,A,272
2012-01-14,A,288
2012-01-15,A,351
2012-01-16,A,282
2012-01-17,A,387
2012-01-18,A,505
2012-01-19,A,569
2012-01-20,A,169
2012-01-21,A,187
2012-01-22,A,178
2012-01-23,A,129
2012-01-24,A,139
2012-01-25,A,200
2012-01-26,A,259
2012-01-27,A,476
2012-01-28,A,726
2012-01-29,A,254
2012-01-30,A,235
2012-01-31,A,277
2012-02-01,A,207
2012-02-02,A,307
2012-02-03,A,166
2012-02-04,A,183
2012-02-05,A,311
2012-02-06,A,189
2012-02-07,A,465
2012-02-08,A,240
2012-02-09,A,301
2012-02-10,A,168
2012-02-11,A,289
2012-02-12,A,270
2012-02-13,A,210
2012-02-14,A,242
2012-02-15,A,249
2012-02-16,A,441
2012-02-17,A,234
2012-02-18,A,433
2012-02-19,A,529
2012-02-20,A,224
2012-02-21,A,283
2012-02-22,A,374
2012-02-23,A,379
2012-02-24,A,262
2012-02-25,A,573
2012-02-26,A,394
2012-02-27,A,225
2012-02-28,A,457
2012-02-29,A,427
2012-03-01,A,305
2012-03-02,A,278
2012-03-03,A,267
2012-03-04,A,555
2012-03-05,A,169
2012-03-06,A,303
2012-03-07,A,409
2012-03-08,A,333
2012-03-09,A,153
2012-03-10,A,204
2012-03-11,A,324
2012-03-12,A,201
2012-03-13,A,447
2012-03-14,A,262
2012-03-15,A,280
2012-03-16,A,139
2012-03-17,A,237
2012-03-18,A,693
2012-03-19,A,203
2012-03-20,A,304
2012-03-21,A,365
2012-03-22,A,354
2012-03-23,A,218
2012-03-24,A,253
2012-03-25,A,494
2012-03-26,A,232
2012-03-27,A,288
2012-03-28,A,404
2012-03-29,A,264
2012-03-30,A,177
2012-03-31,A,196
2012-04-01,A,419
2012-04-02,A,249
2012-04-03,A,164
2012-04-04,A,253
2012-04-05,A,407
2012-04-06,A,191
2012-04-07,A,184
2012-04-08,A,498
2012-04-09,A,269
2012-04-10,A,370
2012-04-11,A,78
2012-04-12,A,290
2012-04-13,A,213
2012-04-14,A,297
2012-04-15,A,673
2012-04-16,A,238
2012-04-17,A,337
2012-04-18,A,267
2012-04-19,A,276
2012-04-20,A,198
2012-04-21,A,232
2012-04-22,A,606
2012-04-23,A,202
2012-04-24,A,257
2012-04-25,A,252
2012-04-26,A,207
2012-04-27,A,167
2012-04-28,A,212
2012-04-29,A,470
2012-04-30,A,249
2012-05-01,A,702
2012-05-02,A,265
2012-05-03,A,322
2012-05-04,A,231
2012-05-05,A,648
2012-05-06,A,327
2012-05-07,A,164
2012-05-08,A,217
2012-05-09,A,285
2012-05-10,A,262
2012-05-11,A,188
2012-05-12,A,310
2012-05-13,A,554
2012-05-14,A,225
2012-05-15,A,348
2012-05-16,A,251
2012-05-17,A,341
2012-05-18,A,233
2012-05-19,A,205
2012-05-20,A,425
2012-05-21,A,164
2012-05-22,A,230
2012-05-23,A,304
2012-05-24,A,256
2012-05-25,A,288
2012-05-26,A,222
2012-05-27,A,447
2012-05-28,A,158
2012-05-29,A,254
2012-05-30,A,215
2012-05-31,A,242
2012-06-01,A,154
2012-06-02,A,130
2012-06-03,A,302
2012-06-04,A,113
2012-06-05,A,254
2012-06-06,A,309
2012-06-07,A,226
2012-06-08,A,176
2012-06-09,A,284
2012-06-10,A,441
2012-06-11,A,170
2012-06-12,A,281
2012-06-13,A,424
2012-06-14,A,584
2012-06-15,A,207
2012-06-16,A,349
2012-06-17,A,412
2012-06-18,A,226
2012-06-19,A,262
2012-06-20,A,333
2012-06-21,A,457
2012-06-22,A,238
2012-06-23,A,522
2012-06-24,A,492
2012-06-25,A,229
2012-06-26,A,274
2012-06-27,A,347
2012-06-28,A,416
2012-06-29,A,235
2012-06-30,A,266
2012-07-01,A,427
2012-07-02,A,183
2012-07-03,A,364
2012-07-04,A,361
2012-07-05,A,307
2012-07-06,A,298
2012-07-07,A,333
2012-07-08,A,499
2012-07-09,A,270
2012-07-10,A,445
2012-07-11,A,376
2012-07-12,A,500
2012-07-13,A,332
2012-07-14,A,480
2012-07-15,A,841
2012-07-16,A,353
2012-07-17,A,474
2012-07-18,A,543
2012-07-19,A,375
2012-07-20,A,261
2012-07-21,A,71
2012-07-22,A,466
2012-07-23,A,72
2012-07-24,A,86
2012-07-25,A,193
2012-07-26,A,165
2012-07-27,A,148
2012-07-28,A,141
2012-07-29,A,648
2012-07-30,A,54
2012-07-31,A,134
2012-08-01,A,166
2012-08-02,A,97
2012-08-03,A,125
2012-08-04,A,199
2012-08-05,A,519
2012-08-06,A,73
2012-08-07,A,174
2012-08-08,A,178
2012-08-09,A,198
2012-08-10,A,138
2012-08-11,A,293
2012-08-12,A,570
2012-08-13,A,168
2012-08-14,A,177
2012-08-15,A,148
2012-08-16,A,143
2012-08-17,A,117
2012-08-18,A,29
2012-08-19,A,6
2012-08-20,A,14
2012-08-21,A,95
2012-08-22,A,159
2012-08-23,A,166
2012-08-24,A,191
2012-08-25,A,214
2012-08-26,A,587
2012-08-27,A,188
2012-08-28,A,278
2012-08-29,A,275
2012-08-30,A,226
2012-08-31,A,337
2012-09-01,A,194
2012-09-02,A,469
2012-09-03,A,195
2012-09-04,A,211
2012-09-05,A,307
2012-09-06,A,389
2012-09-07,A,225
2012-09-08,A,591
2012-09-09,A,466
2012-09-10,A,207
2012-09-11,A,1363
2012-09-12,A,235
2012-09-13,A,309
2012-09-14,A,235
2012-09-15,A,229
2012-09-16,A,365
2012-09-17,A,98
2012-09-18,A,248
2012-09-19,A,335
2012-09-20,A,261
2012-09-21,A,175
2012-09-22,A,281
2012-09-23,A,434
2012-09-24,A,128
2012-09-25,A,245
2012-09-26,A,295
2012-09-27,A,354
2012-09-28,A,298
2012-09-29,A,285
2012-09-30,A,311
2012-10-01,A,157
2012-10-02,A,226
2012-10-03,A,261
2012-10-04,A,301
2012-10-05,A,146
2012-10-06,A,320
2012-10-07,A,635
2012-10-08,A,225
2012-10-09,A,247
2012-10-10,A,275
2012-10-11,A,302
2012-10-12,A,190
2012-10-13,A,212
2012-10-14,A,415
2012-10-15,A,197
2012-10-16,A,287
2012-10-17,A,340
2012-10-18,A,347
2012-10-19,A,251
2012-10-20,A,260
2012-10-21,A,482
2012-10-22,A,213
2012-10-23,A,364
2012-10-24,A,356
2012-10-25,A,194
2012-10-26,A,18
2012-10-27,A,114
2012-10-28,A,370
2012-10-29,A,126
2012-10-30,A,181
2012-10-31,A,279
2012-11-01,A,191
2012-11-02,A,268
2012-11-03,A,249
2012-11-04,A,746
2012-11-05,A,238
2012-11-06,A,311
2012-11-07,A,377
2012-11-08,A,338
2012-11-09,A,189
2012-11-10,A,361
2012-11-11,A,366
2012-11-12,A,161
2012-11-13,A,207
2012-11-14,A,132
2012-11-15,A,158
2012-11-16,A,174
2012-11-17,A,214
2012-11-18,A,673
2012-11-19,A,202
2012-11-20,A,319
2012-11-21,A,335
2012-11-22,A,285
2012-11-23,A,223
2012-11-24,A,342
2012-11-25,A,386
2012-11-26,A,225
2012-11-27,A,277
2012-11-28,A,317
2012-11-29,A,362
2012-11-30,A,239
2012-12-01,A,201
2012-12-02,A,482
2012-12-03,A,130
2012-12-04,A,287
2012-12-05,A,323
2012-12-06,A,310
2012-12-07,A,204
2012-12-08,A,218
2012-12-09,A,475
2012-12-10,A,220
2012-12-11,A,254
2012-12-12,A,389
2012-12-13,A,299
2012-12-14,A,173
2012-12-15,A,181
2012-12-16,A,566
2012-12-17,A,213
2012-12-18,A,342
2012-12-19,A,350
2012-12-20,A,268
2012-12-21,A,204
2012-12-22,A,196
2012-12-23,A,300
2012-12-24,A,150
2012-12-25,A,175
2012-12-26,A,142
2012-12-27,A,222
2012-12-28,A,198
2012-12-29,A,275
2012-12-30,A,381
2012-12-31,A,150
2013-01-01,A,190
2013-01-02,A,177
2013-01-03,A,287
2013-01-04,A,122
2013-01-05,A,221
2013-01-06,A,492
2013-01-07,A,171
2013-01-08,A,269
2013-01-09,A,317
2013-01-10,A,270
2013-01-11,A,204
2013-01-12,A,405
2013-01-13,A,319
2013-01-14,A,267
2013-01-15,A,388
2013-01-16,A,478
2013-01-17,A,416
2013-01-18,A,335
2013-01-19,A,303
2013-01-20,A,398
2013-01-21,A,287
2013-01-22,A,420
2013-01-23,A,402
2013-01-24,A,153
2013-01-25,A,192
2013-01-26,A,333
2013-01-27,A,596
2013-01-28,A,232
2013-01-29,A,274
2013-01-30,A,429
2013-01-31,A,311
2013-02-01,A,134
2013-02-02,A,238
2013-02-03,A,313
2013-02-04,A,225
2013-02-05,A,235
2013-02-06,A,316
2013-02-07,A,407
2013-02-08,A,186
2013-02-09,A,270
2013-02-10,A,128
2013-02-11,A,136
2013-02-12,A,138
2013-02-13,A,207
2013-02-14,A,324
2013-02-15,A,216
2013-02-16,A,374
2013-02-17,A,344
2013-02-18,A,244
2013-02-19,A,303
2013-02-20,A,362
2013-02-21,A,341
2013-02-22,A,188
2013-02-23,A,375
2013-02-24,A,340
2013-02-25,A,220
2013-02-26,A,331
2013-02-27,A,394
2013-02-28,A,299
2013-03-01,A,167
2013-03-02,A,602
2013-03-03,A,445
2013-03-04,A,147
2013-03-05,A,408
2013-03-06,A,504
2013-03-07,A,437
2013-03-08,A,242
2013-03-09,A,377
2013-03-10,A,616
2013-03-11,A,189
2013-03-12,A,366
2013-03-13,A,375
2013-03-14,A,401
2013-03-15,A,308
2013-03-16,A,335
2013-03-17,A,666
2013-03-18,A,216
2013-03-19,A,392
2013-03-20,A,372
2013-03-21,A,333
2013-03-22,A,180
2013-03-23,A,321
2013-03-24,A,505
2013-03-25,A,252
2013-03-26,A,314
2013-03-27,A,281
2013-03-28,A,297
2013-03-29,A,260
2013-03-30,A,203
2013-03-31,A,273
2013-04-01,A,150
2013-04-02,A,315
2013-04-03,A,234
2013-04-04,A,312
2013-04-05,A,258
2013-04-06,A,362
2013-04-07,A,583
2013-04-08,A,216
2013-04-09,A,240
2013-04-10,A,352
2013-04-11,A,283
2013-04-12,A,205
2013-04-13,A,240
2013-04-14,A,544
2013-04-15,A,193
2013-04-16,A,311
2013-04-17,A,237
2013-04-18,A,312
2013-04-19,A,238
2013-04-20,A,278
2013-04-21,A,574
2013-04-22,A,232
2013-04-23,A,213
2013-04-24,A,287
2013-04-25,A,284
2013-04-26,A,219
2013-04-27,A,240
2013-04-28,A,568
2013-04-29,A,228
2013-04-30,A,219
2013-05-01,A,873
2013-05-02,A,133
2013-05-03,A,138
2013-05-04,A,123
2013-05-05,A,0
2013-05-06,A,65
2013-05-07,A,172
2013-05-08,A,347
2013-05-09,A,365
2013-05-10,A,136
2013-05-11,A,295
2013-05-12,A,499
2013-05-13,A,213
2013-05-14,A,413
2013-05-15,A,377
2013-05-16,A,285
2013-05-17,A,225
2013-05-18,A,370
2013-05-19,A,561
2013-05-20,A,170
2013-05-21,A,364
2013-05-22,A,323
2013-05-23,A,253
2013-05-24,A,574
2013-05-25,A,423
2013-05-26,A,419
2013-05-27,A,245
2013-05-28,A,245
2013-05-29,A,299
2013-05-30,A,391
2013-05-31,A,317
2013-06-01,A,243
2013-06-02,A,365
2013-06-03,A,161
2013-06-04,A,283
2013-06-05,A,353
2013-06-06,A,266
2013-06-07,A,162
2013-06-08,A,159
2013-06-09,A,435
2013-06-10,A,228
2013-06-11,A,309
2013-06-12,A,350
2013-06-13,A,312
2013-06-14,A,308
2013-06-15,A,361
2013-06-16,A,523
2013-06-17,A,331
2013-06-18,A,352
2013-06-19,A,376
2013-06-20,A,426
2013-06-21,A,257
2013-06-22,A,402
2013-06-23,A,524
